State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
1,Autauga,1,54.3,35.83
1,Autauga,2,58.61,39.15
1,Autauga,3,66,45.22
1,Autauga,4,73.49,52.26
1,Autauga,5,81.14,62.6
1,Autauga,6,86.99,70.94
1,Autauga,7,89.42,75.19
1,Autauga,8,89.62,74.96
1,Autauga,9,84.96,67.6
1,Autauga,10,75.78,54.94
1,Autauga,11,65.78,45.38
1,Autauga,12,56.95,38.18
1,Baldwin,1,59.6,43.38
1,Baldwin,2,62.61,46.1
1,Baldwin,3,68.38,51.44
1,Baldwin,4,74.79,57.88
1,Baldwin,5,81.36,66.88
1,Baldwin,6,86.45,74.47
1,Baldwin,7,88.25,77.77
1,Baldwin,8,88.25,77.65
1,Baldwin,9,84.9,72.02
1,Baldwin,10,77.75,61.15
1,Baldwin,11,69.42,52.33
1,Baldwin,12,62.15,45.76
1,Barbour,1,56.31,37.95
1,Barbour,2,60.72,41.08
1,Barbour,3,67.95,47.16
1,Barbour,4,74.93,54.02
1,Barbour,5,82.34,63.91
1,Barbour,6,87.9,72.21
1,Barbour,7,89.72,75.7
1,Barbour,8,89.62,75.76
1,Barbour,9,85.47,68.95
1,Barbour,10,76.98,56.45
1,Barbour,11,67.62,46.91
1,Barbour,12,58.99,40
1,Bibb,1,53.3,34.96
1,Bibb,2,57.74,38.38
1,Bibb,3,65.21,44.6
1,Bibb,4,72.74,51.7
1,Bibb,5,80.21,61.78
1,Bibb,6,86.23,70.33
1,Bibb,7,89.03,74.87
1,Bibb,8,89.38,74.44
1,Bibb,9,84.34,66.51
1,Bibb,10,74.97,54.07
1,Bibb,11,64.77,44.53
1,Bibb,12,55.95,37.27
1,Blount,1,49.84,32.77
1,Blount,2,54.34,36.22
1,Blount,3,62.12,42.9
1,Blount,4,70.04,50.9
1,Blount,5,77.85,60.92
1,Blount,6,84.5,69.41
1,Blount,7,87.38,73.63
1,Blount,8,87.99,73.26
1,Blount,9,82.34,64.92
1,Blount,10,72.39,52.76
1,Blount,11,61.94,43.28
1,Blount,12,52.59,35.61
1,Bullock,1,55.24,36.49
1,Bullock,2,59.64,39.77
1,Bullock,3,66.86,45.79
1,Bullock,4,74.08,52.72
1,Bullock,5,81.59,62.89
1,Bullock,6,87.46,71.46
1,Bullock,7,89.58,75.25
1,Bullock,8,89.45,75.16
1,Bullock,9,85.11,68.04
1,Bullock,10,76.38,55.45
1,Bullock,11,66.71,45.71
1,Bullock,12,57.95,38.69
1,Butler,1,56.37,37.41
1,Butler,2,60.44,40.7
1,Butler,3,67.23,46.68
1,Butler,4,74.24,53.47
1,Butler,5,81.59,63.23
1,Butler,6,87,71.39
1,Butler,7,89.05,75.2
1,Butler,8,88.94,74.95
1,Butler,9,84.78,68.27
1,Butler,10,76.24,55.91
1,Butler,11,66.96,46.45
1,Butler,12,58.77,39.61
1,Calhoun,1,50.31,32.8
1,Calhoun,2,54.82,36.33
1,Calhoun,3,62.67,42.91
1,Calhoun,4,70.51,50.76
1,Calhoun,5,78.3,60.99
1,Calhoun,6,84.93,69.53
1,Calhoun,7,87.77,73.75
1,Calhoun,8,88.18,73.49
1,Calhoun,9,82.7,65.08
1,Calhoun,10,72.8,52.57
1,Calhoun,11,62.49,42.99
1,Calhoun,12,53.15,35.51
1,Chambers,1,52.41,35.07
1,Chambers,2,56.75,38.26
1,Chambers,3,64.22,44.6
1,Chambers,4,71.75,52.05
1,Chambers,5,79.33,62.06
1,Chambers,6,85.66,70.41
1,Chambers,7,88.33,74.34
1,Chambers,8,88.4,74.31
1,Chambers,9,83.3,66.7
1,Chambers,10,73.95,54.49
1,Chambers,11,64.16,44.81
1,Chambers,12,55.17,37.58
